change_id,401_lines_added,402_lines_deleted,403_lines_changed,404_loc,405_file_lines,406_time_of_day,407_day_of_week,408_previous_patches,409_previous_buggy_patches,410_file_age,411_commit_time,412_full_path,413_patch_lines,414_lines_inserted,415_lines_removed,500_Buggy?
38004,85,0,0,86,85,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/lockrelease.java,75067,86,0,0
38010,117,0,0,118,117,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/merge.java,75067,118,0,0
38015,188,0,0,189,188,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/move.java,75067,189,0,0
38020,60,0,0,61,60,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/operation.java,75067,61,0,0
38025,79,0,0,80,79,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/operationvisitor.java,75067,80,0,0
38030,79,0,0,80,79,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/remove.java,75067,80,0,0
38035,111,0,0,112,112,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/removelabel.java,75067,112,0,0
38040,91,0,0,92,92,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/removeversion.java,75067,92,0,0
38045,105,0,0,106,105,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/reordernodes.java,75067,106,0,0
38052,103,0,0,104,103,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/resolvemergeconflict.java,75067,104,0,0
38055,144,0,0,145,144,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/restore.java,75067,145,0,0
38062,92,0,0,93,92,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/setmixin.java,75067,93,0,0
38066,107,0,0,108,107,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/setpropertyvalue.java,75067,108,0,0
38072,82,0,0,83,82,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/update.java,75067,83,0,0
38076,90,0,0,91,91,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/operation/workspaceimport.java,75067,91,0,0
38082,236,0,0,237,237,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/query/nodeiteratorimpl.java,75067,237,0,0
38086,224,0,0,225,225,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/query/queryimpl.java,75067,225,0,0
38092,130,0,0,131,131,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/query/querymanagerimpl.java,75067,131,0,0
38095,120,0,0,121,121,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/query/queryresultimpl.java,75067,121,0,0
38101,263,0,0,264,264,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/query/rowiteratorimpl.java,75067,264,0,0
38104,36,0,0,37,37,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/query/scorenodeiterator.java,75067,37,0,0
38109,101,0,0,102,102,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/security/accessmanager.java,75067,102,0,0
38115,32,0,0,33,33,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/security/securityconstants.java,75067,33,0,0
38121,78,0,0,79,78,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/state/abstractitemstatefactory.java,75067,79,0,0
38127,421,0,0,422,422,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/state/changelog.java,75067,422,0,0
38133,50,0,0,51,50,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/state/emptynodereferences.java,75067,51,0,0
38139,394,0,0,395,395,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/state/itemstate.java,75067,395,0,0
38144,28,0,0,29,29,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/state/itemstatecreationlistener.java,75067,29,0,0
38149,131,0,0,132,132,12,1,0,0,0,'2007-10-22 12:17:19+00:00',jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/state/itemstatefactory.java,75067,132,0,0
37144,0,0,118,130,0,10,2,4,3,76,'2007-11-06 10:16:14+00:00',jackrabbit-spi/src/main/java/org/apache/jackrabbit/spi/repositoryservice.java,877,89,41,0
37155,28,0,0,29,0,10,2,0,0,0,'2007-11-06 10:16:14+00:00',jackrabbit-spi/src/main/java/org/apache/jackrabbit/spi/subscription.java,877,29,0,0
37160,59,0,28,96,0,10,2,1,0,14,'2007-11-06 10:16:14+00:00',jackrabbit-spi2jcr/src/main/java/org/apache/jackrabbit/spi2jcr/eventsubscription.java,877,89,7,0
37171,18,25,50,107,0,10,2,1,0,14,'2007-11-06 10:16:14+00:00',jackrabbit-spi2jcr/src/main/java/org/apache/jackrabbit/spi2jcr/repositoryserviceimpl.java,877,66,41,0
37182,51,0,0,55,0,10,2,1,0,14,'2007-11-06 10:16:14+00:00',jackrabbit-spi2jcr/src/main/java/org/apache/jackrabbit/spi2jcr/sessioninfoimpl.java,0,55,0,0
37196,0,0,15,17,0,13,1,3,0,351,'2007-11-19 13:08:47+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/docid.java,0,12,5,0
37209,1,0,0,2,1171,15,2,2,0,352,'2007-11-20 15:45:09+00:00',jackrabbit-jcr-server/src/main/java/org/apache/jackrabbit/server/abstractwebdavservlet.java,34,2,0,0
37220,0,0,2,2,207,15,2,1,0,352,'2007-11-20 15:45:09+00:00',jackrabbit-jcr-server/src/main/java/org/apache/jackrabbit/server/io/ioutil.java,0,1,1,0
37244,17,0,14,35,0,10,3,5,4,124,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/data/datastore.java,1133,28,7,1
37255,0,0,7,9,0,10,3,2,2,124,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/data/filedatarecord.java,1133,2,7,0
37265,5,0,4,11,0,10,3,7,6,124,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/data/filedatastore.java,1133,8,3,0
37277,0,1,10,12,0,10,3,5,4,86,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/data/garbagecollector.java,1133,4,8,0
37289,63,0,0,64,0,10,3,0,0,0,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/data/db/dbdatarecord.java,1133,64,0,1
37294,603,0,0,604,0,10,3,0,0,0,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/data/db/dbdatastore.java,1133,604,0,1
37301,0,0,18,18,0,10,3,4,4,254,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/persistence/bundle/abstractbundlepersistencemanager.java,1133,9,9,0
37312,11,0,29,46,0,10,3,3,3,67,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/persistence/bundle/util/connectionrecoverymanager.java,1133,31,15,1
37323,0,0,6,6,0,10,3,2,2,65,'2007-11-21 10:45:21+00:00',jackrabbit-core/src/test/java/org/apache/jackrabbit/core/data/garbagecollectortest.java,1133,3,3,0
37378,14,0,29,48,0,17,5,7,6,355,'2007-11-23 17:27:55+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/abstractindex.java,289,45,3,0
37389,27,0,0,30,0,17,5,1,0,355,'2007-11-23 17:27:55+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/committableindexreader.java,289,30,0,0
37400,53,0,19,80,0,17,5,2,1,355,'2007-11-23 17:27:55+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/readonlyindexreader.java,289,73,7,0
37411,0,0,2,2,0,17,5,5,2,355,'2007-11-23 17:27:55+00:00',jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/volatileindex.java,0,1,1,0
37146,0,716,0,717,717,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/extensiondescriptor.java,175325,0,717,0
37150,0,59,0,60,60,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/extensionexception.java,175325,0,60,0
37157,0,135,0,136,136,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/extensioniterator.java,175325,0,136,0
37162,0,313,0,314,314,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/extensionmanager.java,175325,0,314,0
37168,0,392,0,393,393,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/extensiontype.java,175325,0,393,0
37174,0,150,0,151,151,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/nodetypesupport.java,175325,0,151,0
37179,0,293,0,294,294,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/configuration/configurationiodelegate.java,175325,0,294,0
37185,0,817,0,818,818,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/configuration/itemconfiguration.java,175325,0,818,0
37190,0,183,0,184,184,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/configuration/propertiesnodeconfiguration.java,175325,0,184,0
37195,0,131,0,132,132,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/configuration/repositoryconfiguration.java,175325,0,132,0
37201,0,172,0,173,173,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/main/java/org/apache/jackrabbit/extension/configuration/xmlnodeconfiguration.java,175325,0,173,0
37276,0,87,0,88,88,15,2,3,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/test/java/org/apache/jackrabbit/extension/extensionfindtest.java,175325,0,88,0
37282,0,283,0,284,284,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/test/java/org/apache/jackrabbit/extension/extensionframeworktestbase.java,175325,0,284,0
37288,0,36,0,37,37,15,2,4,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/test/java/org/apache/jackrabbit/extension/extensionnodetypetest.java,175325,0,37,0
37293,0,43,0,44,44,15,2,3,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/test/java/org/apache/jackrabbit/extension/testall.java,175325,0,44,0
37300,0,259,0,260,260,15,2,3,0,670,'2007-10-23 15:39:21+00:00',contrib/extension-framework/src/test/java/org/apache/jackrabbit/extension/configuration/itemconfigurationtest.java,175325,0,260,0
37339,0,655,0,656,656,15,2,1,0,154,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-import-export-tool/src/main/java/org/apache/jackrabbit/tools/importexport/jcrimportexporttool.java,175325,0,656,0
37363,0,57,0,58,58,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/customnodetypecreationexception.java,175325,0,58,0
37368,0,56,0,57,57,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/illegalunlockexception.java,175325,0,57,0
37374,0,43,0,44,44,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/incorrectatomictypeexception.java,175325,0,44,0
37380,0,40,0,41,41,15,2,2,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/incorrectpersistentclassexception.java,175325,0,41,0
37385,0,56,0,57,56,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/initmapperexception.java,175325,0,57,0
37391,0,37,0,38,38,15,2,2,0,50,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/invalidqueryexception.java,175325,0,38,0
37396,0,59,0,60,60,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/jcrmappingexception.java,175325,0,60,0
37402,0,52,0,53,53,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/lockedexception.java,175325,0,53,0
37407,0,24,0,25,25,15,2,2,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/lockingexception.java,175325,0,25,0
37413,0,121,0,122,122,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/nestableruntimeexception.java,175325,0,122,0
37418,0,62,0,63,62,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/objectcontentmanagerexception.java,175325,0,63,0
37424,0,63,0,64,64,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/repositoryexception.java,175325,0,64,0
37428,0,58,0,59,59,15,2,1,0,165,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/exception/versionexception.java,175325,0,59,0
37434,0,82,0,83,83,15,2,1,0,140,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/lock/lock.java,175325,0,83,0
37439,0,47,0,48,48,15,2,2,1,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/customnodetypecreator.java,175325,0,48,0
37445,0,37,0,38,38,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/managerconstant.java,175325,0,38,0
37450,0,407,0,408,408,15,2,4,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/objectcontentmanager.java,175325,0,408,0
37456,0,61,0,62,61,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/atomictypeconverter.java,175325,0,62,0
37461,0,44,0,45,44,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/atomictypeconverterprovider.java,175325,0,45,0
37467,0,100,0,101,101,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/atomictypeconverterproviderimpl.java,175325,0,101,0
37473,0,75,0,76,76,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/binarytypeconverterimpl.java,175325,0,76,0
37478,0,73,0,74,74,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/booleantypeconverterimpl.java,175325,0,74,0
37483,0,93,0,94,94,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/bytearraytypeconverterimpl.java,175325,0,94,0
37488,0,77,0,78,78,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/calendartypeconverterimpl.java,175325,0,78,0
37493,0,76,0,77,77,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/date2longtypeconverterimpl.java,175325,0,77,0
37500,0,80,0,81,81,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/defaultatomictypeconverterprovider.java,175325,0,81,0
37505,0,74,0,75,75,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/doubletypeconverterimpl.java,175325,0,75,0
37512,0,73,0,74,74,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/inttypeconverterimpl.java,175325,0,74,0
37517,0,75,0,76,76,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/longtypeconverterimpl.java,175325,0,76,0
37524,0,82,0,83,83,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/nametypeconverterimpl.java,175325,0,83,0
37529,0,55,0,56,56,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/nulltypeconverterimpl.java,175325,0,56,0
37536,0,82,0,83,83,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/pathtypeconverterimpl.java,175325,0,83,0
37541,0,83,0,84,84,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/referencetypeconverterimpl.java,175325,0,84,0
37548,0,73,0,74,74,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/stringtypeconverterimpl.java,175325,0,74,0
37553,0,74,0,75,75,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/timestamptypeconverterimpl.java,175325,0,75,0
37560,0,184,0,185,185,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/undefinedtypeconverterimpl.java,175325,0,185,0
37565,0,92,0,93,93,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/atomictypeconverter/impl/utildatetypeconverterimpl.java,175325,0,93,0
37572,0,142,0,143,143,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/beanconverter/beanconverter.java,175325,0,143,0
37576,0,73,0,74,74,15,2,2,1,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/beanconverter/impl/abstractbeanconverterimpl.java,175325,0,74,0
37583,0,100,0,101,101,15,2,3,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/beanconverter/impl/defaultbeanconverterimpl.java,175325,0,101,0
37587,0,75,0,76,76,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/beanconverter/impl/inlinebeanconverterimpl.java,175325,0,76,0
37593,0,108,0,109,109,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/beanconverter/impl/parentbeanconverterimpl.java,175325,0,109,0
37598,0,108,0,109,109,15,2,3,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/beanconverter/impl/referencebeanconverterimpl.java,175325,0,109,0
37603,0,39,0,40,40,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/cache/objectcache.java,175325,0,40,0
37609,0,56,0,57,57,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/cache/impl/requestobjectcacheimpl.java,175325,0,57,0
37614,0,87,0,88,88,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/collectionconverter.java,175325,0,88,0
37620,0,46,0,47,47,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/manageablecollection.java,175325,0,47,0
37625,0,154,0,155,155,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/manageablecollectionutil.java,175325,0,155,0
37630,0,162,0,163,163,15,2,2,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/impl/abstractcollectionconverterimpl.java,175325,0,163,0
37636,0,184,0,185,184,15,2,3,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/impl/beanreferencecollectionconverterimpl.java,175325,0,185,0
37641,0,254,0,255,254,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/impl/defaultcollectionconverterimpl.java,175325,0,255,0
37648,0,64,0,65,65,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/impl/manageablearraylist.java,175325,0,65,0
37652,0,41,0,42,42,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/impl/manageableset.java,175325,0,42,0
37658,0,61,0,62,62,15,2,1,0,126,'2007-10-23 15:39:21+00:00',contrib/jackrabbit-jcr-mapping/jcr-mapping/src/main/java/org/apache/jackrabbit/ocm/manager/collectionconverter/impl/manageablevector.java,175325,0,62,0
